Título,Año,Género,Puntuación,N_Votos,Director/a
Kakurenbo: Hide and Seek,2004,TE,"6,1",207,Shuhei Morita
La ventana secreta,2004,TE,"6,0",25.932,David Koepp
Le Portrait de Petit Cossette,2004,TE,"5,9",66,Akiyuki Shinbo
Hellevator (The Bottled Fools),2004,TE,"5,6",53,Hiroki Yamaguchi
La cinta perdida de Andy (Amanecer de los muertos) (C),2004,TE,"5,5",118,Zack Snyder
Cube Zero,2004,TE,"5,5",10.813,Ernie Barbarash
Dark Tales Of Japan,2004,TE,"5,4",60,"Yoshihiro Nakamura, Masayuki Ochiai, Takashi Shimizu, ..."
Calvario,2004,TE,"5,4",1.639,Fabrice Du Welz
Van Helsing: Misión en Londres,2004,TE,"5,3",639,Sharon Bridgeman
Spider Forest,2004,TE,"5,3",120,Song Il-gon
Danger! 50000 Zombies! (C),2004,TE,"5,3",81,Jon Riley
Bagman (C),2004,TE,"5,2",66,"Jonathan Prévost, François Simard, Anouk Whissell"
R-Point,2004,TE,"5,2",361,Kong Soo-chang
El grito,2004,TE,"5,2",10.178,Takashi Shimizu
Koma,2004,TE,"5,1",193,Law Chi-Leung
Van Helsing,2004,TE,"5,1",36.113,Stephen Sommers
The Birthday,2004,TE,"5,1",539,Eugenio Mira
Ginger Snaps II - Los malditos,2004,TE,"5,0",715,Brett Sullivan
Dead Friend,2004,TE,"4,9",238,Kim Tae-kyeong
Izo,2004,TE,"4,9",898,Takashi Miike
Anomalía (Ab-normal Beauty),2004,TE,"4,8",381,Oxide Pang
Breaking Dawn,2004,TE,"4,8",140,Mark Edwin Robinson
Kill Bill: Volumen 2,2004,TH,"7,7",138.437,Quentin Tarantino
El efecto mariposa,2004,TH,"7,3",103.945,"Eric Bress, J. Mackye Gruber"
Saw,2004,TH,"7,2",104.330,James Wan
El fuego de la venganza,2004,TH,"7,1",41.439,Tony Scott
El mito de Bourne,2004,TH,"7,1",66.551,Paul Greengrass
El maquinista,2004,TH,"7,1",49.656,Brad Anderson
Caminar sobre las aguas,2004,TH,"7,0",2.716,Eytan Fox
Dead Man’s Shoes,2004,TH,"7,0",2.314,Shane Meadows
Collateral,2004,TH,"6,8",62.287,Michael Mann
El refugio de mi padre,2004,TH,"6,8",951,Brad McGann
Matando Cabos,2004,TH,"6,8",1.582,Alejandro Lozano
Layer Cake (Crimen organizado),2004,TH,"6,8",13.534,Matthew Vaughn
À tout de suite,2004,TH,"6,8",83,Benoît Jacquot
Con las manos ensangrentadas (Pusher II),2004,TH,"6,7",1.534,Nicolas Winding Refn
El juego del rey,2004,TH,"6,7",110,Nikolaj Arcel
Six Shooter (C),2004,TH,"6,7",1.104,Martin McDonagh
Agatha Christie: Poirot - Muerte en el Nilo (TV),2004,TH,"6,6",135,Andy Wilson
One Nite in Mongkok,2004,TH,"6,6",106,Derek Yee
El Lobo,2004,TH,"6,6",27.207,Miguel Courtois
Asuntos pendientes,2004,TH,"6,6",3.649,Olivier Marchal
Confidencias muy íntimas,2004,TH,"6,5",940,Patrice Leconte
Agatha Christie: Poirot - Sangre en la piscina (TV),2004,TH,"6,5",101,Simon Langton
Appleseed: The Beginning,2004,TH,"6,5",1.800,Shinji Aramaki
Vital,2004,TH,"6,4",200,Shinya Tsukamoto
Crónicas,2004,TH,"6,4",1.010,Sebastián Cordero
Silentium,2004,TH,"6,3",61,Wolfgang Murnberger
Yesterday Once More,2004,TH,"6,2",73,Johnnie To
Undertow,2004,TH,"6,2",357,David Gordon Green
"Yo, robot",2004,TH,"6,2",82.999,Alex Proyas
Le convoyeur,2004,TH,"6,2",111,Nicolas Boukhrief
Le llamaban Shin Chan,2004,WE,"5,9",330,Tsutomu Mizushima
El Álamo: La leyenda,2004,WE,"4,8",3.970,John Lee Hancock
Zafarrancho en el rancho,2004,WE,"4,7",4.234,"Will Finn, John Sanford"
Gritos de muerte,2004,WE,"4,1",561,Alex Turner
Blueberry: la experiencia secreta,2004,WE,"3,4",2.699,Jan Kounen
Zapata: El sueño del héroe,2004,WE,"3,2",213,Alfonso Arau
Sin City (Ciudad del pecado),2005,AC,"7,5",119.352,"Robert Rodriguez, Frank Miller, Quentin Tarantino"
Batman Begins,2005,AC,"7,4",106.513,Christopher Nolan
Tiempo de valientes,2005,AC,"7,2",9.961,Damián Szifrón
El señor de la guerra,2005,AC,"7,2",54.953,Andrew Niccol
Fullmetal Alchemist: El conquistador de Shambala,2005,AC,"6,9",2.355,Seiji Mizushima
A Bittersweet Life,2005,AC,"6,8",3.734,Kim Jee-woon
The GoodTimesKid,2005,AC,"6,7",74,Azazel Jacobs
Kiss Kiss Bang Bang,2005,AC,"6,6",15.274,Shane Black
Sarkar,2005,AC,"6,6",53,Ram Gopal Varma
La propuesta,2005,AC,"6,6",3.906,John Hillcoat
One Piece: El barón Omatsuri y la Isla Secreta,2005,AC,"6,5",361,Mamoru Hosoda
Election,2005,AC,"6,5",2.468,Johnnie To
The Official Rare Exports Inc. Safety Instructions 2005 (C),2005,AC,"6,5",472,Jalmari Helander
Final Fantasy VII: Advent Children,2005,AC,"6,5",9.886,"Tetsuya Nomura, Takeshi Nozue"
Final Fantasy VII: Last Order,2005,AC,"6,4",779,"Morio Asaka, Tetsuya Nomura"
Serenity,2005,AC,"6,4",16.602,Joss Whedon
Secuestro Express,2005,AC,"6,3",1.556,Jonathan Jakubowicz
Bal-Can-Can,2005,AC,"6,3",85,Darko Mitrevski
La isla,2005,AC,"6,3",53.829,Michael Bay
King Kong,2005,AC,"6,2",71.090,Peter Jackson
Duelo de dragones,2005,AC,"6,1",846,Wilson Yip
Danny the Dog,2005,AC,"6,1",16.323,Louis Leterrier
Constantine,2005,AC,"6,1",53.267,Francis Lawrence
Shinobi,2005,AC,"6,0",1.896,Ten Shimoyama
Hostage,2005,AC,"5,9",14.263,Florent-Emilio Siri
Carne de neón (C),2005,AC,"5,9",1.140,Paco Cabezas
Thai Dragon,2005,AC,"5,9",6.508,Prachya Pinkaew
Campeón de campeones (Chok Dee),2005,AC,"5,9",204,Xavier Durringer
Cuatro hermanos,2005,AC,"5,8",11.201,John Singleton
Vidas al límite,2005,AC,"5,8",4.282,David Ayer
La tumba de las luciérnagas (TV),2005,BE,"7,7",251,Tôya Satô
Welcome to Dongmakgol,2005,BE,"7,2",721,Park Kwang-hyun
La Novena Compañía,2005,BE,"6,7",374,Fedor Bondarchuk
La guerra (C),2005,BE,"6,6",528,"Luiso Berdejo, Jorge Dorado"
Yamato,2005,BE,"6,5",180,Junya Sato
Iluminados por el fuego,2005,BE,"6,5",4.150,Tristán Bauer
"Jarhead, el infierno espera",2005,BE,"6,4",25.964,Sam Mendes
El bosque de los Dioses,2005,BE,"5,9",74,Algimantas Puipa
El gran rescate,2005,BE,"5,7",1.918,John Dahl
Nomad: The Warrior,2005,BE,"5,3",112,"Sergey Bodrov, Ivan Passer"
American Soldiers: un día en Irak,2005,BE,"4,6",524,Sidney J. Furie
El último asalto,2005,BE,"4,0",480,Colin Teague
Hold the Line (C),2005,BE,"3,8",65,Sem Assink
Manticore (TV),2005,BE,"2,2",130,Tripp Reed
Ghost in the Shell: Stand Alone Complex - El hombre que ríe,2005,C-F,"7,8",973,Kenji Kamiyama
La guerra de las galaxias. Episodio III: La venganza de los Sith,2005,C-F,"7,1",100.568,George Lucas
The Mysterious Geographic Explorations of Jasper Morello,2005,C-F,"6,9",557,Anthony Lucas
Doctor Who: La Invasión de Navidad (TV),2005,C-F,"6,9",1.137,James Hawes
Allegro,2005,C-F,"6,7",466,Christoffer Boe
Viaje a Marte (C),2005,C-F,"6,7",210,Juan Pablo Zaramella
Final Fantasy VII: Advent Children,2005,C-F,"6,5",9.886,"Tetsuya Nomura, Takeshi Nozue"
9 (Nueve) (C),2005,C-F,"6,5",1.680,Shane Acker
"Señor, señor, ¿Por qué me has abandonado?",2005,C-F,"6,4",64,Shinji Aoyama
Serenity,2005,C-F,"6,4",16.602,Joss Whedon
The Jacket,2005,C-F,"6,3",14.340,John Maybury
La isla,2005,C-F,"6,3",53.829,Michael Bay
Delivery (C),2005,C-F,"6,2",314,Till Nowak
Doctor Who: Nacido de nuevo (C),2005,C-F,"6,1",195,Euros Lyn
El sentido de la vida (C),2005,C-F,"6,1",717,Don Hertzfeldt
Constantine,2005,C-F,"6,1",53.267,Francis Lawrence
Alive in Joburg (C),2005,C-F,"6,1",1.535,Neill Blomkamp
Guía del autoestopista galáctico,2005,C-F,"6,1",14.627,Garth Jennings
Robots,2005,C-F,"6,0",15.409,"Chris Wedge, Carlos Saldanha"
The Wild Blue Yonder,2005,C-F,"5,9",500,Werner Herzog
Summer Time Machine Blues,2005,C-F,"5,9",72,Katsuyuki Motohiro
SaiKano OVA: Another Love Song,2005,C-F,"5,9",58,Mitsuko Kase
Open Your Mind,2005,C-F,"5,7",68,Mamoru Oshii
La guerra de los mundos,2005,C-F,"5,7",78.777,Steven Spielberg
Star Wreck: In the Pirkinning,2005,C-F,"5,4",102,"Timo Vuorensola, Atte Joutsen"
Doll Face (C),2005,C-F,"5,3",207,Andrew Huang
Lilo & Stitch 2: El Efecto del Defecto,2005,C-F,"5,2",1.515,"Michael LaBash, Anthony Leondis"
Home Delivery: Servicio a domicilio (C),2005,C-F,"5,2",73,Elio Quiroga
Chicken Little,2005,C-F,"5,1",8.561,Mark Dindal
"Zathura, una aventura espacial",2005,C-F,"5,0",8.150,Jon Favreau
Welcome to Dongmakgol,2005,CO,"7,2",721,Park Kwang-hyun
Tiempo de valientes,2005,CO,"7,2",9.961,Damián Szifrón
La novia cadáver,2005,CO,"7,2",97.317,"Tim Burton, Mike Johnson"
Elsa & Fred,2005,CO,"7,2",5.265,Marcos Carnevale
Las manzanas de Adam,2005,CO,"7,2",1.193,Anders Thomas Jensen
Transamerica,2005,CO,"7,1",7.557,Duncan Tucker
The Cost of Living (TV),2005,CO,"7,1",110,Lloyd Newson
El hombre orquesta (C),2005,CO,"7,1",7.978,"Mark Andrews, Andrew Jiménez"
Arcadia,2005,CO,"7,0",5.762,Costa-Gavras
Linda Linda Linda,2005,CO,"7,0",213,Nobuhiro Yamashita
Gracias por fumar,2005,CO,"7,0",21.581,Jason Reitman
Mi padre y mi hijo,2005,CO,"7,0",205,Çagan Irmak
George Carlin: Life Is Worth Losing (TV),2005,CO,"6,9",128,Rocco Urbisci
"Padre de familia presenta: Stewie Griffin, La historia jamás contada",2005,CO,"6,9",6.794,"Pete Michels, Peter Shin"
The King and the Clown,2005,CO,"6,9",299,Lee Joon-ik
Wallace & Gromit. La maldición de las verduras,2005,CO,"6,9",12.899,"Nick Park, Steve Box"
Angel-A,2005,CO,"6,8",1.954,Luc Besson
Reefer Madness: The Movie Musical (TV),2005,CO,"6,8",168,Andy Fickman
Desayuno en Plutón,2005,CO,"6,8",6.394,Neil Jordan
A Stranger of Mine,2005,CO,"6,8",104,Kenji Uchida
Éramos pocos (C),2005,CO,"6,8",2.749,Borja Cobeaga
Mutual Appreciation,2005,CO,"6,8",113,Andrew Bujalski
"Tú, yo y todos los demás",2005,CO,"6,7",4.416,Miranda July
El tigre y la nieve,2005,CO,"6,7",10.249,Roberto Benigni
Flores rotas,2005,CO,"6,7",18.997,Jim Jarmusch
La suerte está echada,2005,CO,"6,7",954,Sebastián Borensztein
The GoodTimesKid,2005,CO,"6,7",74,Azazel Jacobs
Viaje a Marte (C),2005,CO,"6,7",210,Juan Pablo Zaramella
Kinamand (Chinaman),2005,CO,"6,7",53,Henrik Ruben Genz
Detective Conan 9: Estrategia sobre las profundidades,2005,CO,"6,7",147,Yasuichiro Yamamoto
La tumba de las luciérnagas (TV),2005,DR,"7,7",251,Tôya Satô
Match Point,2005,DR,"7,7",118.077,Woody Allen
Vete y vive,2005,DR,"7,5",2.850,Radu Mihaileanu
Batman Begins,2005,DR,"7,4",106.513,Christopher Nolan
Agua,2005,DR,"7,4",3.944,Deepa Mehta
C.R.A.Z.Y.,2005,DR,"7,3",13.711,Jean-Marc Vallée
El violín,2005,DR,"7,3",1.325,Francisco Vargas
Todos los niños invisibles,2005,DR,"7,3",1.107,"Mehdi Charef, Emir Kusturica, Spike Lee, ..."
Manderlay,2005,DR,"7,3",9.511,Lars von Trier
Cinderella Man: El hombre que no se dejó tumbar,2005,DR,"7,3",39.834,Ron Howard
El jardinero fiel,2005,DR,"7,3",49.840,Fernando Meirelles
Black,2005,DR,"7,3",345,Sanjay Leela Bhansali
Always: Sunset on Third Street,2005,DR,"7,3",139,Takashi Yamazaki
Marathon,2005,DR,"7,2",178,Chung Yoon-chul
El italiano,2005,DR,"7,2",412,Andrey Kravchuk
Welcome to Dongmakgol,2005,DR,"7,2",721,Park Kwang-hyun
Un couple parfait (Una pareja perfecta),2005,DR,"7,2",539,Nobuhiro Suwa
El gabinete del doctor Caligari,2005,DR,"7,2",371,David Lee Fisher
Un amour à taire (Un amor por ocultar) (TV),2005,DR,"7,2",243,Christian Faure
El viento,2005,DR,"7,2",2.186,Eduardo Mignogna
Dos hijos de Francisco,2005,DR,"7,2",434,Breno Silveira
El señor de la guerra,2005,DR,"7,2",54.953,Andrew Niccol
Paradise Now,2005,DR,"7,2",11.859,Hany Abu-Assad
Una historia de violencia,2005,DR,"7,2",55.335,David Cronenberg
Los amantes habituales,2005,DR,"7,1",1.456,Philippe Garrel
Munich,2005,DR,"7,1",53.946,Steven Spielberg
La muerte del Sr. Lazarescu,2005,DR,"7,1",1.793,Cristi Puiu
Orgullo y prejuicio,2005,DR,"7,1",48.106,Joe Wright
Transamerica,2005,DR,"7,1",7.557,Duncan Tucker
El niño,2005,DR,"7,1",6.505,"Jean-Pierre Dardenne, Luc Dardenne"
Match Point,2005,RO,"7,7",118.077,Woody Allen
La novia cadáver,2005,RO,"7,2",97.317,"Tim Burton, Mike Johnson"
Elsa & Fred,2005,RO,"7,2",5.265,Marcos Carnevale
Los amantes habituales,2005,RO,"7,1",1.456,Philippe Garrel
Orgullo y prejuicio,2005,RO,"7,1",48.106,Joe Wright
La vida secreta de las palabras,2005,RO,"7,0",27.586,Isabel Coixet
Brokeback Mountain (En terreno vedado),2005,RO,"7,0",76.430,Ang Lee
En la cuerda floja,2005,RO,"7,0",25.345,James Mangold
Memorias de una geisha,2005,RO,"6,9",49.558,Rob Marshall
Angel-A,2005,RO,"6,8",1.954,Luc Besson
A Stranger of Mine,2005,RO,"6,8",104,Kenji Uchida
El tigre y la nieve,2005,RO,"6,7",10.249,Roberto Benigni
Sad Movie,2005,RO,"6,7",191,Kwon Jong-kwan
Allegro,2005,RO,"6,7",466,Christoffer Boe
La chica del café (TV),2005,RO,"6,7",333,David Yates
"Tiempos de amor, juventud y libertad",2005,RO,"6,7",935,Hou Hsiao-Hsien
You Are My Sunshine,2005,RO,"6,7",134,Park Jin-pyo
Su-ki-da,2005,RO,"6,6",72,Hiroshi Ishikawa
No estoy hecho para ser amado,2005,RO,"6,6",735,Stéphane Brizé
Nordkraft (Angels in Fast Motion),2005,RO,"6,6",115,Ole Christian Madsen
Para que no me olvides,2005,RO,"6,6",2.533,Patricia Ferreira
Sintonía (C),2005,RO,"6,6",319,José Mari Goenaga
The Fan and the Flower (C),2005,RO,"6,5",314,Bill Plympton
Nana,2005,RO,"6,5",423,Kentarô Ôtani
Yes,2005,RO,"6,4",101,Sally Potter
Dark Horse,2005,RO,"6,4",191,Dagur Kári
Bajo el árbol del bosque (TV),2005,RO,"6,4",65,Nicholas Laughland
A través del bosque,2005,RO,"6,4",91,Jean-Paul Civeyrac
Air,2005,RO,"6,4",64,Osamu Dezaki
Paheli,2005,RO,"6,4",67,Amol Palekar
El gabinete del doctor Caligari,2005,TE,"7,2",371,David Lee Fisher
La novia cadáver,2005,TE,"7,2",97.317,"Tim Burton, Mike Johnson"
Lunacy (Sílení),2005,TE,"7,1",646,Jan Svankmajer
Hard Candy,2005,TE,"6,8",37.556,David Slade
The Call of Cthulhu (La llamada de Cthulhu),2005,TE,"6,7",1.464,Andrew Leman
La mesa de cena de Noriko,2005,TE,"6,5",236,Sion Sono
El fin del mundo en 35mm (Masters of Horror Series),2005,TE,"6,4",3.597,John Carpenter
Still Life (C),2005,TE,"6,4",557,Jon Knautz
What We Do in the Shadows: Interviews with Some Vampires,2005,TE,"6,4",126,"Jemaine Clement, Taika Waititi"
The Jacket,2005,TE,"6,3",14.340,John Maybury
Los renegados del diablo,2005,TE,"6,3",7.816,Rob Zombie
Strange Circus,2005,TE,"6,2",283,Sion Sono
Saw II,2005,TE,"6,2",52.127,Darren Lynn Bousman
Zoo,2005,TE,"6,1",51,"Masaki Adachi, Ryu Kaneda, Hiroshi Ando, ..."
El corazón delator (C),2005,TE,"6,1",243,Raúl García
Rubber Johnny (C),2005,TE,"6,0",563,Chris Cunningham
La maldición,2005,TE,"6,0",722,Kôji Shiraishi
Descenso,2005,TE,"6,0",14.048,Neil Marshall
El exorcismo de Emily Rose,2005,TE,"5,9",20.207,Scott Derrickson
Monster (C),2005,TE,"5,9",441,Jennifer Kent
Frágiles,2005,TE,"5,9",13.642,Jaume Balagueró
El habitante incierto,2005,TE,"5,9",3.863,Guillem Morales
The Lost Spider Pit Sequence (C),2005,TE,"5,9",601,Peter Jackson
Haze,2005,TE,"5,8",323,Shinya Tsukamoto
La llave del mal,2005,TE,"5,7",10.820,Iain Softley
Señales (C),2005,TE,"5,7",229,Jonathan Liebesman
Rampo Noir,2005,TE,"5,7",70,"Akio Jissoji, Atsushi Kaneko, Hisayasu Sato, ..."
La guerra de los mundos,2005,TE,"5,7",78.777,Steven Spielberg
Cuento de Navidad - Películas para no dormir (TV),2005,TE,"5,6",1.666,Paco Plaza
La tierra de los muertos vivientes,2005,TE,"5,6",10.283,George A. Romero
Ghost in the Shell: Stand Alone Complex - El hombre que ríe,2005,TH,"7,8",973,Kenji Kamiyama
Sin City (Ciudad del pecado),2005,TH,"7,5",119.352,"Robert Rodriguez, Frank Miller, Quentin Tarantino"
Batman Begins,2005,TH,"7,4",106.513,Christopher Nolan
El jardinero fiel,2005,TH,"7,3",49.840,Fernando Meirelles
Sympathy for Lady Vengeance,2005,TH,"7,2",14.116,Park Chan-wook
El gabinete del doctor Caligari,2005,TH,"7,2",371,David Lee Fisher
Tiempo de valientes,2005,TH,"7,2",9.961,Damián Szifrón
El señor de la guerra,2005,TH,"7,2",54.953,Andrew Niccol
Una historia de violencia,2005,TH,"7,2",55.335,David Cronenberg
Munich,2005,TH,"7,1",53.946,Steven Spielberg
Arcadia,2005,TH,"7,0",5.762,Costa-Gavras
A Bittersweet Life,2005,TH,"6,8",3.734,Kim Jee-woon
13 Tzameti,2005,TH,"6,8",7.149,Géla Babluani
Hard Candy,2005,TH,"6,8",37.556,David Slade
Agatha Christie: Poirot - Cartas sobre la mesa (TV),2005,TH,"6,7",95,Sarah Harding
The Call of Cthulhu (La llamada de Cthulhu),2005,TH,"6,7",1.464,Andrew Leman
Agatha Christie: Poirot - Después del funeral (TV),2005,TH,"6,6",97,Maurice Phillips
Murk,2005,TH,"6,6",66,Jannik Johansen
Kiss Kiss Bang Bang,2005,TH,"6,6",15.274,Shane Black
Agatha Christie: Poirot - El misterio del Tren Azul (TV),2005,TH,"6,6",100,Hettie Macdonald
Soy el ángel de la muerte (Pusher 3),2005,TH,"6,6",1.136,Nicolas Winding Refn
Sarkar,2005,TH,"6,6",53,Ram Gopal Varma
Election,2005,TH,"6,5",2.468,Johnnie To
El aura,2005,TH,"6,5",8.807,Fabián Bielinsky
Dead Man's Bluff,2005,TH,"6,4",101,Aleksei Balabanov
Syriana,2005,TH,"6,4",17.718,Stephen Gaghan
Secuestro Express,2005,TH,"6,3",1.556,Jonathan Jakubowicz
The Jacket,2005,TH,"6,3",14.340,John Maybury
xxxHolic: El sueño de una noche de verano,2005,TH,"6,3",297,Tsutomu Mizushima
Bal-Can-Can,2005,TH,"6,3",85,Darko Mitrevski
La propuesta,2005,WE,"6,6",3.906,John Hillcoat
Instructions for a Light and Sound Machine (C),2005,WE,"6,3",129,Peter Tscherkassky
Justicia y venganza,2005,WE,"3,5",98,Jean-Claude La Marre
Infiltrados,2006,AC,"7,9",133.820,Martin Scorsese
V de Vendetta,2006,AC,"7,5",128.298,James McTeigue
Ghost in the Shell: Solid State Society (TV),2006,AC,"7,3",1.022,Kenji Kamiyama
300,2006,AC,"7,2",144.381,Zack Snyder
Apocalypto,2006,AC,"7,2",67.165,Mel Gibson
Korgoth of Barbaria (TV),2006,AC,"7,0",711,"Aaron Springer, Genndy Tartakovsky"
Casino Royale,2006,AC,"6,9",75.210,Martin Campbell
Election 2,2006,AC,"6,9",1.027,Johnnie To
Sunflower,2006,AC,"6,8",183,Kang Seok-beom
A Dirty Carnival,2006,AC,"6,8",616,Yoo Ha
Sun Scarred,2006,AC,"6,7",161,Takashi Miike
Exiled,2006,AC,"6,7",1.479,Johnnie To
Sin miedo,2006,AC,"6,7",8.134,Ronny Yu
Renacimiento (Renaissance),2006,AC,"6,6",1.514,Christian Volckman
Superman II: El montaje de Richard Donner,2006,AC,"6,6",2.387,Richard Donner
Campo de Batalla (Pesadillas y alucinaciones) (TV),2006,AC,"6,5",474,Brian Henson
La maldición de la flor dorada,2006,AC,"6,4",12.032,Zhang Yimou
Piratas del Caribe: El cofre del hombre muerto,2006,AC,"6,4",98.355,Gore Verbinski
Tazza: The High Rollers (Tajja),2006,AC,"6,4",99,Choi Dong-hoon
Battle of Wits,2006,AC,"6,4",96,Jacob Cheung
Payback: Straight Up,2006,AC,"6,3",694,Brian Helgeland
Karas: The Prophecy,2006,AC,"6,3",161,"Keiichi Sato, Akira Takata"
The Banquet,2006,AC,"6,3",199,Feng Xiaogang
Bleach: Memories of Nobody,2006,AC,"6,2",743,Noriyuki Abe
A Gentlemen's Duel (C),2006,AC,"6,2",274,"Sean McNally, Francisco Ruiz Velasco"
Aachi & Ssipak,2006,AC,"6,2",300,Joe Bum-jin
Don,2006,AC,"6,2",96,Farhan Akhtar
Déjà Vu,2006,AC,"6,2",49.376,Tony Scott
16 calles,2006,AC,"6,1",19.149,Richard Donner
Crank: Veneno en la sangre,2006,AC,"6,1",29.975,"Mark Neveldine, Brian Taylor"
Cartas desde Iwo Jima,2006,BE,"7,4",50.470,Clint Eastwood
300,2006,BE,"7,2",144.381,Zack Snyder
El viento que agita la cebada,2006,BE,"7,1",20.852,Ken Loach
El libro negro,2006,BE,"7,1",16.802,Paul Verhoeven
Días de gloria (Indigènes),2006,BE,"6,8",4.608,Rachid Bouchareb
Banderas de nuestros padres,2006,BE,"6,7",47.237,Clint Eastwood
Rescate al amanecer,2006,BE,"6,5",6.743,Werner Herzog
Campo de Batalla (Pesadillas y alucinaciones) (TV),2006,BE,"6,5",474,Brian Henson
Battle of Wits,2006,BE,"6,4",96,Jacob Cheung
Flandres,2006,BE,"6,4",330,Bruno Dumont
"Aníbal, el peor enemigo de Roma (TV)",2006,BE,"6,1",487,Edward Bazalgette
One Hundredth of a Second (C),2006,BE,"5,9",60,Susan Jacobson
Flyboys: héroes del aire,2006,BE,"5,9",4.182,Tony Bill
Skyfall (C),2006,BE,"5,8",545,Matt Birkett-Smith
"Dresden, el infierno (TV)",2006,BE,"5,7",242,Roland Suso Richter
"Irak, el valle de los lobos",2006,BE,"5,2",293,"Serdar Akar, Sadullah Sentürk"
Regreso al infierno,2006,BE,"5,1",1.198,Irwin Winkler
Escuadrón letal,2006,BE,"5,1",132,Reg Traviss
La ciudad silenciosa (C),2006,BE,"5,0",259,Ruairi Robinson
Kokoda: Batallón 39,2006,BE,"4,3",255,Alister Grierson
Tras la línea enemiga II: El eje del mal,2006,BE,"3,9",526,James Dodson
The Veteran (TV),2006,BE,"3,3",55,Sidney J. Furie
El aviador embrujado (TV),2006,BE,"2,8",131,Chris Durlacher
Ghost in the Shell: Stand Alone Complex 2nd GiG - Individual Eleven,2006,C-F,"7,5",503,Kenji Kamiyama
V de Vendetta,2006,C-F,"7,5",128.298,James McTeigue
Tekkonkinkreet,2006,C-F,"7,3",2.437,Michael Arias
Ghost in the Shell: Solid State Society (TV),2006,C-F,"7,3",1.022,Kenji Kamiyama
"Paprika, detective de los sueños",2006,C-F,"7,3",11.851,Satoshi Kon
Hijos de los hombres,2006,C-F,"7,1",65.293,Alfonso Cuarón
La chica que saltaba a través del tiempo,2006,C-F,"7,1",9.841,Mamoru Hosoda
Abducido (C),2006,C-F,"7,0",9.125,Gary Rydstrom
Doctor Who: Novia a la fuga (TV),2006,C-F,"7,0",1.106,Euros Lyn
The Amazing Screw-On Head (TV),2006,C-F,"6,8",73,Chris Prynoski
No Time for Nuts (C),2006,C-F,"6,6",2.217,"Chris Renaud, Mike Thurmeier"
Renacimiento (Renaissance),2006,C-F,"6,6",1.514,Christian Volckman
A Scanner Darkly (Una mirada a la oscuridad),2006,C-F,"6,6",16.629,Richard Linklater
Superman II: El montaje de Richard Donner,2006,C-F,"6,6",2.387,Richard Donner
Brave Story,2006,C-F,"6,3",146,Kôichi Chigira
The Ugly Swans,2006,C-F,"6,3",121,Konstantin Lopushansky
Pale Cocoon,2006,C-F,"6,2",211,Yasuhiro Yoshiura
Especial,2006,C-F,"6,2",698,"Hal Haberman, Jeremy Passmore"
Aachi & Ssipak,2006,C-F,"6,2",300,Joe Bum-jin
Déjà Vu,2006,C-F,"6,2",49.376,Tony Scott
X-Men: La decisión final,2006,C-F,"6,1",64.536,Brett Ratner
Origen: espíritus del pasado,2006,C-F,"6,0",451,Keiichi Sugiyama
Daft Punk: Electroma,2006,C-F,"6,0",858,"Thomas Bangalter, Guy-Manuel De Homem-Christo"
The Host,2006,C-F,"6,0",30.122,Bong Joon-ho
La fuente de la vida,2006,C-F,"5,9",32.500,Darren Aronofsky
Autopsia de un alien (Autopsia alienígena),2006,C-F,"5,9",1.086,Jonny Campbell
Tempbot (C),2006,C-F,"5,7",237,Neill Blomkamp
Robotech: The Shadow Chronicles,2006,C-F,"5,7",209,"Dong-Wook Lee, Tommy Yune"
Superman: Brainiac ataca,2006,C-F,"5,6",197,Curt Geda
Hellboy Animado: La espada de las tormentas (TV),2006,C-F,"5,5",455,"Phil Weinstein, Tad Stones"
Pequeña Miss Sunshine,2006,CO,"7,6",105.641,"Jonathan Dayton, Valerie Faris"
This Is England,2006,CO,"7,1",30.775,Shane Meadows
Conociendo a Matsuko,2006,CO,"7,1",1.001,Tetsuya Nakashima
Everything Will Be Ok (C),2006,CO,"7,0",1.819,Don Hertzfeldt
Volver,2006,CO,"7,0",68.860,Pedro Almodóvar
Abducido (C),2006,CO,"7,0",9.125,Gary Rydstrom
